   6.47999525      0.127515987      -9.10208970E-02  0.381512105      -2.97564244     -0.270845652      -3.47255729E-02   9.32040364E-02  0.597367644      0.690571666    
   6.51999521      0.125006393      -9.47714150E-02  0.374043226      -2.97659063     -0.282095701      -3.54486071E-02  0.101043232      0.574116230      0.675159454    
   6.55999517      0.122402936      -9.82805267E-02  0.366292536      -2.97755432     -0.292635620      -3.59994248E-02  0.108664446      0.550478816      0.659143269    
   6.59999514      0.119712122     -0.101544075      0.358279169      -2.97852898     -0.302451968      -3.63811255E-02  0.116000995      0.526573956      0.642574966    
   6.63999510      0.116940573     -0.104558408      0.350022674      -2.97951078     -0.311532915      -3.65978144E-02  0.122990176      0.502498031      0.625488222    
   6.67999506      0.114094980     -0.107320368      0.341542780      -2.98049450     -0.319867790      -3.66544984E-02  0.129573688      0.478369504      0.607943177    
   6.71999502      0.111182116     -0.109827325      0.332859576      -2.98147678     -0.327447623      -3.65570784E-02  0.135697961      0.454280436      0.589978397    
   6.75999498      0.108208813     -0.112077139      0.323993295      -2.98245335     -0.334264845      -3.63122411E-02  0.141314462      0.430331707      0.571646154    
   6.79999495      0.105181940     -0.114068188      0.314964324      -2.98342037     -0.340313375      -3.59274112E-02  0.146379948      0.406615406      0.552995324    
   6.83999491      0.102108404     -0.115799353      0.305793196      -2.98437428     -0.345588595      -3.54106538E-02  0.150856763      0.383219242      0.534075975    
   6.87999487       9.89951268E-02 -0.117270015      0.296500564      -2.98531199     -0.350087553      -3.47706228E-02  0.154712886      0.360226512      0.514939427    
   6.91999483       9.58490372E-02 -0.118480071      0.287107021      -2.98623013     -0.353808731      -3.40164602E-02  0.157922179      0.337707430      0.495629609    
   6.95999479       9.26770493E-02 -0.119429901      0.277633309      -2.98712587     -0.356752157      -3.31577212E-02  0.160464391      0.315740883      0.476205289    
   6.99999475       8.94860625E-02 -0.120120384      0.268100053      -2.98799634     -0.358919293      -3.22042815E-02  0.162325189      0.294388324      0.456713498    
   7.03999472       8.62829313E-02 -0.120552883      0.258527726      -2.98883986     -0.360313237      -3.11662629E-02  0.163496226      0.273702323      0.437198550    
   7.07999468       8.30744728E-02 -0.120729238      0.248936847      -2.98965383     -0.360938638      -3.00539564E-02  0.163974926      0.253739953      0.417714894    
   7.11999464       7.98674375E-02 -0.120651767      0.239347667      -2.99043679     -0.360801488      -2.88777165E-02  0.163764551      0.234536216      0.398300767    
   7.15999460       7.66685009E-02 -0.120323241      0.229780242      -2.99118710     -0.359909326      -2.76479032E-02  0.162873924      0.216135025      0.379008949    
   7.19999456       7.34842643E-02 -0.119746886      0.220254451      -2.99190378     -0.358271152      -2.63747834E-02  0.161317319      0.198562682      0.359880000    
   7.23999453       7.03212246E-02 -0.118926369      0.210789844      -2.99258542     -0.355897307      -2.50684693E-02  0.159114167      0.181841105      0.340955257    
   7.27999449       6.71857670E-02 -0.117865793      0.201405689      -2.99323177     -0.352799624      -2.37388406E-02  0.156288877      0.165992230      0.322281122    
   7.31999445       6.40841722E-02 -0.116569683      0.192120954      -2.99384212     -0.348991185      -2.23954786E-02  0.152870521      0.151024818      0.303895354    
   7.35999441       6.10225722E-02 -0.115042962      0.182954133      -2.99441624     -0.344486505      -2.10475847E-02  0.148892432      0.136943266      0.285835683    
   7.39999437       5.80069758E-02 -0.113290951      0.173923343      -2.99495411     -0.339301199      -1.97039414E-02  0.144391939      0.123747557      0.268139482    
   7.43999434       5.50432280E-02 -0.111319341      0.165046304      -2.99545646     -0.333452255      -1.83728468E-02  0.139409944      0.111428931      0.250838876    
   7.47999430       5.21370247E-02 -0.109134197      0.156340212      -2.99592352     -0.326957703      -1.70620643E-02  0.133990571       9.99742374E-02  0.233964801    
   7.51999426       4.92938831E-02 -0.106741935      0.147821769      -2.99635601     -0.319836825      -1.57787818E-02  0.128180698       8.93703103E-02  0.217551008    
   7.55999422       4.65191454E-02 -0.104149297      0.139507115      -2.99675465     -0.312109888      -1.45295681E-02  0.122029603       7.95952305E-02  0.201624840    
   7.59999418       4.38179709E-02 -0.101363346      0.131411850      -2.99712038     -0.303798139      -1.33203436E-02  0.115588434       7.06226751E-02  0.186211109    
